filepath,label
../data/dataset_split\val\A\sub-012_segment0031_F4.png,A
../data/dataset_split\val\A\sub-012_segment0031_F7.png,A
../data/dataset_split\val\A\sub-012_segment0031_F8.png,A
../data/dataset_split\val\A\sub-012_segment0031_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0031_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0031_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0031_O1.png,A
../data/dataset_split\val\A\sub-012_segment0031_O2.png,A
../data/dataset_split\val\A\sub-012_segment0031_P3.png,A
../data/dataset_split\val\A\sub-012_segment0031_P4.png,A
../data/dataset_split\val\A\sub-012_segment0031_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0031_T3.png,A
../data/dataset_split\val\A\sub-012_segment0031_T4.png,A
../data/dataset_split\val\A\sub-012_segment0031_T5.png,A
../data/dataset_split\val\A\sub-012_segment0031_T6.png,A
../data/dataset_split\val\A\sub-012_segment0032_C3.png,A
../data/dataset_split\val\A\sub-012_segment0032_C4.png,A
../data/dataset_split\val\A\sub-012_segment0032_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0032_F3.png,A
../data/dataset_split\val\A\sub-012_segment0032_F4.png,A
../data/dataset_split\val\A\sub-012_segment0032_F7.png,A
../data/dataset_split\val\A\sub-012_segment0032_F8.png,A
../data/dataset_split\val\A\sub-012_segment0032_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0032_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0032_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0032_O1.png,A
../data/dataset_split\val\A\sub-012_segment0032_O2.png,A
../data/dataset_split\val\A\sub-012_segment0032_P3.png,A
../data/dataset_split\val\A\sub-012_segment0032_P4.png,A
../data/dataset_split\val\A\sub-012_segment0032_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0032_T3.png,A
../data/dataset_split\val\A\sub-012_segment0032_T4.png,A
../data/dataset_split\val\A\sub-012_segment0032_T5.png,A
../data/dataset_split\val\A\sub-012_segment0032_T6.png,A
../data/dataset_split\val\A\sub-012_segment0033_C3.png,A
../data/dataset_split\val\A\sub-012_segment0033_C4.png,A
../data/dataset_split\val\A\sub-012_segment0033_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0033_F3.png,A
../data/dataset_split\val\A\sub-012_segment0033_F4.png,A
../data/dataset_split\val\A\sub-012_segment0033_F7.png,A
../data/dataset_split\val\A\sub-012_segment0033_F8.png,A
../data/dataset_split\val\A\sub-012_segment0033_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0033_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0033_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0033_O1.png,A
../data/dataset_split\val\A\sub-012_segment0033_O2.png,A
../data/dataset_split\val\A\sub-012_segment0033_P3.png,A
../data/dataset_split\val\A\sub-012_segment0033_P4.png,A
../data/dataset_split\val\A\sub-012_segment0033_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0033_T3.png,A
../data/dataset_split\val\A\sub-012_segment0033_T4.png,A
../data/dataset_split\val\A\sub-012_segment0033_T5.png,A
../data/dataset_split\val\A\sub-012_segment0033_T6.png,A
../data/dataset_split\val\A\sub-012_segment0034_C3.png,A
../data/dataset_split\val\A\sub-012_segment0034_C4.png,A
../data/dataset_split\val\A\sub-012_segment0034_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0034_F3.png,A
../data/dataset_split\val\A\sub-012_segment0034_F4.png,A
../data/dataset_split\val\A\sub-012_segment0034_F7.png,A
../data/dataset_split\val\A\sub-012_segment0034_F8.png,A
../data/dataset_split\val\A\sub-012_segment0034_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0034_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0034_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0034_O1.png,A
../data/dataset_split\val\A\sub-012_segment0034_O2.png,A
../data/dataset_split\val\A\sub-012_segment0034_P3.png,A
../data/dataset_split\val\A\sub-012_segment0034_P4.png,A
../data/dataset_split\val\A\sub-012_segment0034_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0034_T3.png,A
../data/dataset_split\val\A\sub-012_segment0034_T4.png,A
../data/dataset_split\val\A\sub-012_segment0034_T5.png,A
../data/dataset_split\val\A\sub-012_segment0034_T6.png,A
../data/dataset_split\val\A\sub-012_segment0035_C3.png,A
../data/dataset_split\val\A\sub-012_segment0035_C4.png,A
../data/dataset_split\val\A\sub-012_segment0035_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0035_F3.png,A
../data/dataset_split\val\A\sub-012_segment0035_F4.png,A
../data/dataset_split\val\A\sub-012_segment0035_F7.png,A
../data/dataset_split\val\A\sub-012_segment0035_F8.png,A
../data/dataset_split\val\A\sub-012_segment0035_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0035_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0035_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0035_O1.png,A
../data/dataset_split\val\A\sub-012_segment0035_O2.png,A
../data/dataset_split\val\A\sub-012_segment0035_P3.png,A
../data/dataset_split\val\A\sub-012_segment0035_P4.png,A
../data/dataset_split\val\A\sub-012_segment0035_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0035_T3.png,A
../data/dataset_split\val\A\sub-012_segment0035_T4.png,A
../data/dataset_split\val\A\sub-012_segment0035_T5.png,A
../data/dataset_split\val\A\sub-012_segment0035_T6.png,A
../data/dataset_split\val\A\sub-012_segment0036_C3.png,A
../data/dataset_split\val\A\sub-012_segment0036_C4.png,A
../data/dataset_split\val\A\sub-012_segment0036_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0036_F3.png,A
../data/dataset_split\val\A\sub-012_segment0036_F4.png,A
../data/dataset_split\val\A\sub-012_segment0036_F7.png,A
../data/dataset_split\val\A\sub-012_segment0036_F8.png,A
../data/dataset_split\val\A\sub-012_segment0036_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0036_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0036_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0036_O1.png,A
../data/dataset_split\val\A\sub-012_segment0036_O2.png,A
../data/dataset_split\val\A\sub-012_segment0036_P3.png,A
../data/dataset_split\val\A\sub-012_segment0036_P4.png,A
../data/dataset_split\val\A\sub-012_segment0036_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0036_T3.png,A
../data/dataset_split\val\A\sub-012_segment0036_T4.png,A
../data/dataset_split\val\A\sub-012_segment0036_T5.png,A
../data/dataset_split\val\A\sub-012_segment0036_T6.png,A
../data/dataset_split\val\A\sub-012_segment0037_C3.png,A
../data/dataset_split\val\A\sub-012_segment0037_C4.png,A
../data/dataset_split\val\A\sub-012_segment0037_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0037_F3.png,A
../data/dataset_split\val\A\sub-012_segment0037_F4.png,A
../data/dataset_split\val\A\sub-012_segment0037_F7.png,A
../data/dataset_split\val\A\sub-012_segment0037_F8.png,A
../data/dataset_split\val\A\sub-012_segment0037_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0037_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0037_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0037_O1.png,A
../data/dataset_split\val\A\sub-012_segment0037_O2.png,A
../data/dataset_split\val\A\sub-012_segment0037_P3.png,A
../data/dataset_split\val\A\sub-012_segment0037_P4.png,A
../data/dataset_split\val\A\sub-012_segment0037_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0037_T3.png,A
../data/dataset_split\val\A\sub-012_segment0037_T4.png,A
../data/dataset_split\val\A\sub-012_segment0037_T5.png,A
../data/dataset_split\val\A\sub-012_segment0037_T6.png,A
../data/dataset_split\val\A\sub-012_segment0038_C3.png,A
../data/dataset_split\val\A\sub-012_segment0038_C4.png,A
../data/dataset_split\val\A\sub-012_segment0038_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0038_F3.png,A
../data/dataset_split\val\A\sub-012_segment0038_F4.png,A
../data/dataset_split\val\A\sub-012_segment0038_F7.png,A
../data/dataset_split\val\A\sub-012_segment0038_F8.png,A
../data/dataset_split\val\A\sub-012_segment0038_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0038_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0038_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0038_O1.png,A
../data/dataset_split\val\A\sub-012_segment0038_O2.png,A
../data/dataset_split\val\A\sub-012_segment0038_P3.png,A
../data/dataset_split\val\A\sub-012_segment0038_P4.png,A
../data/dataset_split\val\A\sub-012_segment0038_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0038_T3.png,A
../data/dataset_split\val\A\sub-012_segment0038_T4.png,A
../data/dataset_split\val\A\sub-012_segment0038_T5.png,A
../data/dataset_split\val\A\sub-012_segment0038_T6.png,A
../data/dataset_split\val\A\sub-012_segment0039_C3.png,A
../data/dataset_split\val\A\sub-012_segment0039_C4.png,A
../data/dataset_split\val\A\sub-012_segment0039_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0039_F3.png,A
../data/dataset_split\val\A\sub-012_segment0039_F4.png,A
../data/dataset_split\val\A\sub-012_segment0039_F7.png,A
../data/dataset_split\val\A\sub-012_segment0039_F8.png,A
../data/dataset_split\val\A\sub-012_segment0039_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0039_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0039_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0039_O1.png,A
../data/dataset_split\val\A\sub-012_segment0039_O2.png,A
../data/dataset_split\val\A\sub-012_segment0039_P3.png,A
../data/dataset_split\val\A\sub-012_segment0039_P4.png,A
../data/dataset_split\val\A\sub-012_segment0039_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0039_T3.png,A
../data/dataset_split\val\A\sub-012_segment0039_T4.png,A
../data/dataset_split\val\A\sub-012_segment0039_T5.png,A
../data/dataset_split\val\A\sub-012_segment0039_T6.png,A
../data/dataset_split\val\A\sub-012_segment0040_C3.png,A
../data/dataset_split\val\A\sub-012_segment0040_C4.png,A
../data/dataset_split\val\A\sub-012_segment0040_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0040_F3.png,A
../data/dataset_split\val\A\sub-012_segment0040_F4.png,A
../data/dataset_split\val\A\sub-012_segment0040_F7.png,A
../data/dataset_split\val\A\sub-012_segment0040_F8.png,A
../data/dataset_split\val\A\sub-012_segment0040_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0040_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0040_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0040_O1.png,A
../data/dataset_split\val\A\sub-012_segment0040_O2.png,A
../data/dataset_split\val\A\sub-012_segment0040_P3.png,A
../data/dataset_split\val\A\sub-012_segment0040_P4.png,A
../data/dataset_split\val\A\sub-012_segment0040_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0040_T3.png,A
../data/dataset_split\val\A\sub-012_segment0040_T4.png,A
../data/dataset_split\val\A\sub-012_segment0040_T5.png,A
../data/dataset_split\val\A\sub-012_segment0040_T6.png,A
../data/dataset_split\val\A\sub-012_segment0041_C3.png,A
../data/dataset_split\val\A\sub-012_segment0041_C4.png,A
../data/dataset_split\val\A\sub-012_segment0041_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0041_F3.png,A
../data/dataset_split\val\A\sub-012_segment0041_F4.png,A
../data/dataset_split\val\A\sub-012_segment0041_F7.png,A
../data/dataset_split\val\A\sub-012_segment0041_F8.png,A
../data/dataset_split\val\A\sub-012_segment0041_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0041_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0041_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0041_O1.png,A
../data/dataset_split\val\A\sub-012_segment0041_O2.png,A
../data/dataset_split\val\A\sub-012_segment0041_P3.png,A
../data/dataset_split\val\A\sub-012_segment0041_P4.png,A
../data/dataset_split\val\A\sub-012_segment0041_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0041_T3.png,A
../data/dataset_split\val\A\sub-012_segment0041_T4.png,A
../data/dataset_split\val\A\sub-012_segment0041_T5.png,A
../data/dataset_split\val\A\sub-012_segment0041_T6.png,A
../data/dataset_split\val\A\sub-012_segment0042_C3.png,A
../data/dataset_split\val\A\sub-012_segment0042_C4.png,A
../data/dataset_split\val\A\sub-012_segment0042_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0042_F3.png,A
../data/dataset_split\val\A\sub-012_segment0042_F4.png,A
../data/dataset_split\val\A\sub-012_segment0042_F7.png,A
../data/dataset_split\val\A\sub-012_segment0042_F8.png,A
../data/dataset_split\val\A\sub-012_segment0042_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0042_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0042_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0042_O1.png,A
../data/dataset_split\val\A\sub-012_segment0042_O2.png,A
../data/dataset_split\val\A\sub-012_segment0042_P3.png,A
../data/dataset_split\val\A\sub-012_segment0042_P4.png,A
../data/dataset_split\val\A\sub-012_segment0042_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0042_T3.png,A
../data/dataset_split\val\A\sub-012_segment0042_T4.png,A
../data/dataset_split\val\A\sub-012_segment0042_T5.png,A
../data/dataset_split\val\A\sub-012_segment0042_T6.png,A
../data/dataset_split\val\A\sub-012_segment0043_C3.png,A
../data/dataset_split\val\A\sub-012_segment0043_C4.png,A
../data/dataset_split\val\A\sub-012_segment0043_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0043_F3.png,A
../data/dataset_split\val\A\sub-012_segment0043_F4.png,A
../data/dataset_split\val\A\sub-012_segment0043_F7.png,A
../data/dataset_split\val\A\sub-012_segment0043_F8.png,A
../data/dataset_split\val\A\sub-012_segment0043_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0043_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0043_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0043_O1.png,A
../data/dataset_split\val\A\sub-012_segment0043_O2.png,A
../data/dataset_split\val\A\sub-012_segment0043_P3.png,A
../data/dataset_split\val\A\sub-012_segment0043_P4.png,A
../data/dataset_split\val\A\sub-012_segment0043_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0043_T3.png,A
../data/dataset_split\val\A\sub-012_segment0043_T4.png,A
../data/dataset_split\val\A\sub-012_segment0043_T5.png,A
../data/dataset_split\val\A\sub-012_segment0043_T6.png,A
../data/dataset_split\val\A\sub-012_segment0044_C3.png,A
../data/dataset_split\val\A\sub-012_segment0044_C4.png,A
../data/dataset_split\val\A\sub-012_segment0044_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0044_F3.png,A
../data/dataset_split\val\A\sub-012_segment0044_F4.png,A
../data/dataset_split\val\A\sub-012_segment0044_F7.png,A
../data/dataset_split\val\A\sub-012_segment0044_F8.png,A
../data/dataset_split\val\A\sub-012_segment0044_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0044_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0044_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0044_O1.png,A
../data/dataset_split\val\A\sub-012_segment0044_O2.png,A
../data/dataset_split\val\A\sub-012_segment0044_P3.png,A
../data/dataset_split\val\A\sub-012_segment0044_P4.png,A
../data/dataset_split\val\A\sub-012_segment0044_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0044_T3.png,A
../data/dataset_split\val\A\sub-012_segment0044_T4.png,A
../data/dataset_split\val\A\sub-012_segment0044_T5.png,A
../data/dataset_split\val\A\sub-012_segment0044_T6.png,A
../data/dataset_split\val\A\sub-012_segment0045_C3.png,A
../data/dataset_split\val\A\sub-012_segment0045_C4.png,A
../data/dataset_split\val\A\sub-012_segment0045_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0045_F3.png,A
../data/dataset_split\val\A\sub-012_segment0045_F4.png,A
../data/dataset_split\val\A\sub-012_segment0045_F7.png,A
../data/dataset_split\val\A\sub-012_segment0045_F8.png,A
../data/dataset_split\val\A\sub-012_segment0045_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0045_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0045_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0045_O1.png,A
../data/dataset_split\val\A\sub-012_segment0045_O2.png,A
../data/dataset_split\val\A\sub-012_segment0045_P3.png,A
../data/dataset_split\val\A\sub-012_segment0045_P4.png,A
../data/dataset_split\val\A\sub-012_segment0045_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0045_T3.png,A
../data/dataset_split\val\A\sub-012_segment0045_T4.png,A
../data/dataset_split\val\A\sub-012_segment0045_T5.png,A
../data/dataset_split\val\A\sub-012_segment0045_T6.png,A
../data/dataset_split\val\A\sub-012_segment0046_C3.png,A
../data/dataset_split\val\A\sub-012_segment0046_C4.png,A
../data/dataset_split\val\A\sub-012_segment0046_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0046_F3.png,A
../data/dataset_split\val\A\sub-012_segment0046_F4.png,A
../data/dataset_split\val\A\sub-012_segment0046_F7.png,A
../data/dataset_split\val\A\sub-012_segment0046_F8.png,A
../data/dataset_split\val\A\sub-012_segment0046_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0046_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0046_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0046_O1.png,A
../data/dataset_split\val\A\sub-012_segment0046_O2.png,A
../data/dataset_split\val\A\sub-012_segment0046_P3.png,A
../data/dataset_split\val\A\sub-012_segment0046_P4.png,A
../data/dataset_split\val\A\sub-012_segment0046_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0046_T3.png,A
../data/dataset_split\val\A\sub-012_segment0046_T4.png,A
../data/dataset_split\val\A\sub-012_segment0046_T5.png,A
../data/dataset_split\val\A\sub-012_segment0046_T6.png,A
../data/dataset_split\val\A\sub-012_segment0047_C3.png,A
../data/dataset_split\val\A\sub-012_segment0047_C4.png,A
../data/dataset_split\val\A\sub-012_segment0047_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0047_F3.png,A
../data/dataset_split\val\A\sub-012_segment0047_F4.png,A
../data/dataset_split\val\A\sub-012_segment0047_F7.png,A
../data/dataset_split\val\A\sub-012_segment0047_F8.png,A
../data/dataset_split\val\A\sub-012_segment0047_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0047_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0047_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0047_O1.png,A
../data/dataset_split\val\A\sub-012_segment0047_O2.png,A
../data/dataset_split\val\A\sub-012_segment0047_P3.png,A
../data/dataset_split\val\A\sub-012_segment0047_P4.png,A
../data/dataset_split\val\A\sub-012_segment0047_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0047_T3.png,A
../data/dataset_split\val\A\sub-012_segment0047_T4.png,A
../data/dataset_split\val\A\sub-012_segment0047_T5.png,A
../data/dataset_split\val\A\sub-012_segment0047_T6.png,A
../data/dataset_split\val\A\sub-012_segment0048_C3.png,A
../data/dataset_split\val\A\sub-012_segment0048_C4.png,A
../data/dataset_split\val\A\sub-012_segment0048_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0048_F3.png,A
../data/dataset_split\val\A\sub-012_segment0048_F4.png,A
../data/dataset_split\val\A\sub-012_segment0048_F7.png,A
../data/dataset_split\val\A\sub-012_segment0048_F8.png,A
../data/dataset_split\val\A\sub-012_segment0048_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0048_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0048_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0048_O1.png,A
../data/dataset_split\val\A\sub-012_segment0048_O2.png,A
../data/dataset_split\val\A\sub-012_segment0048_P3.png,A
../data/dataset_split\val\A\sub-012_segment0048_P4.png,A
../data/dataset_split\val\A\sub-012_segment0048_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0048_T3.png,A
../data/dataset_split\val\A\sub-012_segment0048_T4.png,A
../data/dataset_split\val\A\sub-012_segment0048_T5.png,A
../data/dataset_split\val\A\sub-012_segment0048_T6.png,A
../data/dataset_split\val\A\sub-012_segment0049_C3.png,A
../data/dataset_split\val\A\sub-012_segment0049_C4.png,A
../data/dataset_split\val\A\sub-012_segment0049_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0049_F3.png,A
../data/dataset_split\val\A\sub-012_segment0049_F4.png,A
../data/dataset_split\val\A\sub-012_segment0049_F7.png,A
../data/dataset_split\val\A\sub-012_segment0049_F8.png,A
../data/dataset_split\val\A\sub-012_segment0049_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0049_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0049_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0049_O1.png,A
../data/dataset_split\val\A\sub-012_segment0049_O2.png,A
../data/dataset_split\val\A\sub-012_segment0049_P3.png,A
../data/dataset_split\val\A\sub-012_segment0049_P4.png,A
../data/dataset_split\val\A\sub-012_segment0049_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0049_T3.png,A
../data/dataset_split\val\A\sub-012_segment0049_T4.png,A
../data/dataset_split\val\A\sub-012_segment0049_T5.png,A
../data/dataset_split\val\A\sub-012_segment0049_T6.png,A
../data/dataset_split\val\A\sub-012_segment0050_C3.png,A
../data/dataset_split\val\A\sub-012_segment0050_C4.png,A
../data/dataset_split\val\A\sub-012_segment0050_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0050_F3.png,A
../data/dataset_split\val\A\sub-012_segment0050_F4.png,A
../data/dataset_split\val\A\sub-012_segment0050_F7.png,A
../data/dataset_split\val\A\sub-012_segment0050_F8.png,A
../data/dataset_split\val\A\sub-012_segment0050_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0050_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0050_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0050_O1.png,A
../data/dataset_split\val\A\sub-012_segment0050_O2.png,A
../data/dataset_split\val\A\sub-012_segment0050_P3.png,A
../data/dataset_split\val\A\sub-012_segment0050_P4.png,A
../data/dataset_split\val\A\sub-012_segment0050_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0050_T3.png,A
../data/dataset_split\val\A\sub-012_segment0050_T4.png,A
../data/dataset_split\val\A\sub-012_segment0050_T5.png,A
../data/dataset_split\val\A\sub-012_segment0050_T6.png,A
../data/dataset_split\val\A\sub-012_segment0051_C3.png,A
../data/dataset_split\val\A\sub-012_segment0051_C4.png,A
../data/dataset_split\val\A\sub-012_segment0051_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0051_F3.png,A
../data/dataset_split\val\A\sub-012_segment0051_F4.png,A
../data/dataset_split\val\A\sub-012_segment0051_F7.png,A
../data/dataset_split\val\A\sub-012_segment0051_F8.png,A
../data/dataset_split\val\A\sub-012_segment0051_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0051_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0051_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0051_O1.png,A
../data/dataset_split\val\A\sub-012_segment0051_O2.png,A
../data/dataset_split\val\A\sub-012_segment0051_P3.png,A
../data/dataset_split\val\A\sub-012_segment0051_P4.png,A
../data/dataset_split\val\A\sub-012_segment0051_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0051_T3.png,A
../data/dataset_split\val\A\sub-012_segment0051_T4.png,A
../data/dataset_split\val\A\sub-012_segment0051_T5.png,A
../data/dataset_split\val\A\sub-012_segment0051_T6.png,A
../data/dataset_split\val\A\sub-012_segment0052_C3.png,A
../data/dataset_split\val\A\sub-012_segment0052_C4.png,A
../data/dataset_split\val\A\sub-012_segment0052_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0052_F3.png,A
../data/dataset_split\val\A\sub-012_segment0052_F4.png,A
../data/dataset_split\val\A\sub-012_segment0052_F7.png,A
../data/dataset_split\val\A\sub-012_segment0052_F8.png,A
../data/dataset_split\val\A\sub-012_segment0052_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0052_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0052_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0052_O1.png,A
../data/dataset_split\val\A\sub-012_segment0052_O2.png,A
../data/dataset_split\val\A\sub-012_segment0052_P3.png,A
../data/dataset_split\val\A\sub-012_segment0052_P4.png,A
../data/dataset_split\val\A\sub-012_segment0052_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0052_T3.png,A
../data/dataset_split\val\A\sub-012_segment0052_T4.png,A
../data/dataset_split\val\A\sub-012_segment0052_T5.png,A
../data/dataset_split\val\A\sub-012_segment0052_T6.png,A
../data/dataset_split\val\A\sub-012_segment0053_C3.png,A
../data/dataset_split\val\A\sub-012_segment0053_C4.png,A
../data/dataset_split\val\A\sub-012_segment0053_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0053_F3.png,A
../data/dataset_split\val\A\sub-012_segment0053_F4.png,A
../data/dataset_split\val\A\sub-012_segment0053_F7.png,A
../data/dataset_split\val\A\sub-012_segment0053_F8.png,A
../data/dataset_split\val\A\sub-012_segment0053_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0053_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0053_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0053_O1.png,A
../data/dataset_split\val\A\sub-012_segment0053_O2.png,A
../data/dataset_split\val\A\sub-012_segment0053_P3.png,A
../data/dataset_split\val\A\sub-012_segment0053_P4.png,A
../data/dataset_split\val\A\sub-012_segment0053_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0053_T3.png,A
../data/dataset_split\val\A\sub-012_segment0053_T4.png,A
../data/dataset_split\val\A\sub-012_segment0053_T5.png,A
../data/dataset_split\val\A\sub-012_segment0053_T6.png,A
../data/dataset_split\val\A\sub-012_segment0054_C3.png,A
../data/dataset_split\val\A\sub-012_segment0054_C4.png,A
../data/dataset_split\val\A\sub-012_segment0054_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0054_F3.png,A
../data/dataset_split\val\A\sub-012_segment0054_F4.png,A
../data/dataset_split\val\A\sub-012_segment0054_F7.png,A
../data/dataset_split\val\A\sub-012_segment0054_F8.png,A
../data/dataset_split\val\A\sub-012_segment0054_Fp1.png,A
../data/dataset_split\val\A\sub-012_segment0054_Fp2.png,A
../data/dataset_split\val\A\sub-012_segment0054_Fz.png,A
../data/dataset_split\val\A\sub-012_segment0054_O1.png,A
../data/dataset_split\val\A\sub-012_segment0054_O2.png,A
../data/dataset_split\val\A\sub-012_segment0054_P3.png,A
../data/dataset_split\val\A\sub-012_segment0054_P4.png,A
../data/dataset_split\val\A\sub-012_segment0054_Pz.png,A
../data/dataset_split\val\A\sub-012_segment0054_T3.png,A
../data/dataset_split\val\A\sub-012_segment0054_T4.png,A
../data/dataset_split\val\A\sub-012_segment0054_T5.png,A
../data/dataset_split\val\A\sub-012_segment0054_T6.png,A
../data/dataset_split\val\A\sub-012_segment0055_C3.png,A
../data/dataset_split\val\A\sub-012_segment0055_C4.png,A
../data/dataset_split\val\A\sub-012_segment0055_Cz.png,A
../data/dataset_split\val\A\sub-012_segment0055_F3.png,A
../data/dataset_split\val\A\sub-012_segment0055_F4.png,A
../data/dataset_split\val\A\sub-012_segment0055_F7.png,A
../data/dataset_split\val\A\sub-012_segment0055_F8.png,A
../data/dataset_split\val\A\sub-012_segment0055_Fp1.png,A
